title,description,price,provider,url,category,category_aws,volume,size,dimension,update_frequency,price_mode,coverage,currency,platform,data_sample
辽宁省城镇天气预报产品,覆盖辽宁55个城镇站点的各类权威专业的气象要素预报数据产品，可为各相关行业降本增利提供服务。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2983,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
辽宁省海洋气象预报,覆盖辽宁沿海地区及海区，实现海区、港口、码头、航线、养殖区的短中期多要素气象格点、站点预报，可为港口作业、海洋牧场、海上航运、海上作业、海上搜救等方面提供预报支撑和保障服务。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2984,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
自然灾害多源遥感评估,利用卫星遥感影像监测自然灾害造成的地物类型变化，评估分析其影响。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2975,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
辽宁省高分遥感影像本地图,具有高空间分辨率、高定位精度、覆盖地域广的卫星遥感影像图。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2976,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
气象灾害遥感监测服务,为发生灾害的区域提供灾害发生的面积和影响范围，含遥感监测影像和分市面积统计表。冬季每旬监测辽东湾及黄海北部海冰面积、影响范围，提供海冰遥感监测影像和结果分析。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2977,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
辽宁省农业气象灾害预警评估,农作物受台风、暴雨、暴雪、干旱、强对流、大风倒伏、病虫害等影响的农业气象灾害预警产品。可到地块级别，240小时。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2978,农、林、牧、渔业,Resources Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
辽宁省秋收适宜度预报,地温（地表-20cm）、墒情、积温、气温等预报产品，可到地块级别，240小时。每周一次春播服务专报开展秋收适宜度预报。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2979,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
城市热岛效应监测评估,利用卫星遥感数据反演地表温度并计算地表热岛强度，通过多年数据对比，对沈阳2000年以来受城市化扩张影响产生的城市热岛效应的面积及强度变化进行监测评估。,0.0,辽宁华宇气象信息有限公司,https://www.gzdex.com.cn/market/detail/2974,制造业,Manufacturing Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
雄安新区容东片区数字道路综合数据,雄安新区是全国首个区域级数字化道路示范区，数字交通综合数据集是基于路侧部署的激光雷达、毫米波雷达、摄像头等设备有效监测的机动车、非机动车、行人的位置、速度等信息。经清洗、融合、脱敏等加工处理后形成的多模态的数据产品（不包含个人敏感信息）。,0.0,中电信数字城市科技有限公司,https://www.gzdex.com.cn/market/detail/2994,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
城际公路网运行状态感知,经江苏车旺科技有限公司授权，提供城际公路网运行状态感知产品，支持全国城际公路网任意路段的公路运行状态感知，用于路网运行监测服务与管理、互联网、车机等方向的状态感知等应用。数据更新频率为1分钟，数据内容为每段道路的位置、运行状态、平均速度等。,0.0,北京千方科技股份有限公司,https://www.gzdex.com.cn/market/detail/3020,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
生态污染预警平台、模型及数据（化工行业）,某化工企业污染物排放（水、气、声、固废、土壤）相关信息与数据、生态污染预警平台开发过程中组建的模型开发、驯化数据以及预警模型通过预测产生的相关信息与数据。,0.0,贵州数溪云智数字产业研究有限公司,https://www.gzdex.com.cn/market/detail/3091,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
仁怀市污水厂运行数据及仿真预测模型,仁怀市污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3093,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵阳污水厂运行数据及仿真预测模型,贵阳市区域内典型污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3094,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
遵义市污水厂运行数据及仿真预测模型,遵义市污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3095,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
平坝县污水厂运行数据及仿真预测模型,平坝县污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3096,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
大方县污水厂运行数据及仿真预测模型,大方县污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3097,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
铜仁市污水厂运行数据及仿真预测模型,铜仁市污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3100,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
福泉市污水厂运行数据及仿真预测模型,福泉市污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3101,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
惠水县污水厂运行数据及仿真预测模型,惠水县污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3102,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
龙里县污水厂运行数据及仿真预测模型,龙里县污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3103,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
瓮安县污水厂运行数据及仿真预测模型,瓮安县型污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3109,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
罗甸县污水厂运行数据及仿真预测模型,罗甸县污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3110,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
独山县污水厂运行数据及仿真预测模型,独山县污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3111,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
台江县污水厂运行数据及仿真预测模型,台江县污水处理厂运行期间实际生产数据，包括但不限于进、出水水量、水质（COD、BOD、TP、TN、NH3-N、SS、pH等）以及生化系统工况数据（污泥浓度、生化池DO、药剂添加量、药剂浓度等），以及通过仿真模型分析预测的以上仿真模拟数据。,0.0,贵州中环环境修复有限公司,https://www.gzdex.com.cn/market/detail/3112,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
